Altium Designer Pick and Place Locations
C:\Users\lunal\OneDrive\Documents\GitHub\Velostat_force_sensor\Project Outputs for Free Documents\Pick Place\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       04/01/26
Time:       15:25
Revision:   37058ef2ff038c469829991f44f9bc7454ad0ab4
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q12","DMP2004K-7","BottomLayer","FP-SOT23-MFG","141.2240","121.2850","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q11","DMP2004K-7","BottomLayer","FP-SOT23-MFG","142.6210","181.1020","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q10","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.8580","170.9420","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q9","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.4770","141.9860","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q8","DMP2004K-7","BottomLayer","FP-SOT23-MFG","142.2400","161.4170","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q7","DMP2004K-7","BottomLayer","FP-SOT23-MFG","141.3510","131.1910","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q6","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.0960","131.1910","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q5","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.4770","146.8120","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q4","DMP2004K-7","BottomLayer","FP-SOT23-MFG","142.6210","170.9420","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q3","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.7310","161.5440","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q2","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.0960","121.4120","270","MOSFET P-CH 20V 600MA SOT23-3"
"Q1","DMP2004K-7","BottomLayer","FP-SOT23-MFG","133.7310","180.9750","270","MOSFET P-CH 20V 600MA SOT23-3"
"MD1","DEV-16996","TopLayer","FP-DEV-16996-MFG","91.4400","155.0670","90","TEENSY 4.1 (HEADERS)"
"J34","TMM-102-03-F-S","TopLayer","FP-TMM-102-03-F-S-MFG","83.5660","120.9040","90","CONN HEADER VERT 2POS 2MM"
"J3","690367282476","TopLayer","FPC-SMD_24P-P0.50_05A20L24P","139.2114","149.3961","90",""
"J1","690367282476","BottomLayer","FPC-SMD_24P-P0.50_05A20L24P","139.1920","149.3520","270",""
"F1","500mA","TopLayer","FP-SF-0603S-MFG","85.0900","118.4910","0","FUSE BOARD MNT 500MA 50VDC 0603"
"C39","Capacitor","TopLayer","CAP_R15_JOD","139.7000","174.5742","270","Capacitor"
